City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Luena,AO,2022-01-29 19:24:46,-11.7833,19.9167,63.55,95,100,4.34
298,Nalut,LY,2022-01-29 19:24:47,30.3333,10.85,46.65,30,0,10.36
299,Ulaanbaatar,MN,2022-01-29 19:22:18,47.9077,106.8832,-18.27,69,0,2.24
300,Dryden,CA,2022-01-29 19:22:52,49.7833,-92.7503,8.89,78,100,4.61
301,Kahului,US,2022-01-29 19:24:47,20.8947,-156.47,78.06,64,20,0.0
302,Saint-Joseph,RE,2022-01-29 19:24:47,-21.3667,55.6167,77.38,83,33,10.47
303,Soyo,AO,2022-01-29 19:24:48,-6.1349,12.3689,79.83,85,100,7.7
304,Sept-Iles,CA,2022-01-29 19:24:48,50.2001,-66.3821,5.05,60,100,7.0
305,Cruzeiro,BR,2022-01-29 19:24:48,-22.5761,-44.9628,77.16,91,100,2.04
306,Victoria,HK,2022-01-29 19:24:48,22.2855,114.1577,62.26,81,100,15.01
307,Zhangye,CN,2022-01-29 19:24:49,38.9342,100.4517,18.99,52,10,5.53
308,Castro,BR,2022-01-29 19:24:49,-24.7911,-50.0119,60.8,98,100,5.32
309,Geraldton,AU,2022-01-29 19:24:49,-28.7667,114.6,70.21,88,0,5.75
310,Moerai,PF,2022-01-29 19:24:50,-22.4333,-151.3333,79.09,77,2,9.55
311,Predivinsk,RU,2022-01-29 19:24:50,57.0669,93.4378,-8.43,100,99,3.04
312,Cocorit,MX,2022-01-29 19:24:50,27.5833,-109.9667,73.74,23,0,3.0
313,Wasilla,US,2022-01-29 19:24:50,61.5814,-149.4394,27.73,83,100,4.61
314,Yuzha,RU,2022-01-29 19:24:51,56.5831,42.0122,14.31,98,96,2.3
315,Tarata,BO,2022-01-29 19:24:51,-17.6167,-66.0167,74.62,46,79,10.85
316,Arlit,NE,2022-01-29 19:24:51,18.7369,7.3853,67.15,13,0,13.38
317,Saurimo,AO,2022-01-29 19:24:52,-9.6608,20.3916,66.29,91,100,3.96
318,Vostok,RU,2022-01-29 19:24:52,46.4856,135.8833,-17.07,99,100,3.87
319,Chokwe,MZ,2022-01-29 19:24:52,-24.5333,32.9833,75.25,88,100,6.82
320,Port Augusta,AU,2022-01-29 19:24:53,-32.5,137.7667,73.71,57,28,7.34
321,Wenatchee,US,2022-01-29 19:24:53,47.4235,-120.3103,30.58,75,100,0.0
322,Faanui,PF,2022-01-29 19:24:53,-16.4833,-151.75,80.15,74,18,12.5
323,Sibolga,ID,2022-01-29 19:25:53,1.7427,98.7792,74.52,93,69,2.53
324,Chicama,PE,2022-01-29 19:25:54,-7.8447,-79.1469,72.14,57,70,11.95
325,Filadelfia,US,2022-01-29 19:21:48,39.9523,-75.1638,23.43,80,100,10.0
326,Ambon,ID,2022-01-29 19:25:54,-3.6954,128.1814,77.14,94,40,4.61
327,Cacador,BR,2022-01-29 19:25:54,-26.7753,-51.015,62.29,85,100,4.14
328,Ca Mau,VN,2022-01-29 19:25:54,9.1769,105.15,74.25,85,12,3.09
329,Markala,ML,2022-01-29 19:25:55,13.7021,-6.0659,83.71,12,55,9.44
330,Rayagada,IN,2022-01-29 19:25:55,19.1667,83.4167,59.25,40,2,2.28
331,Zhigansk,RU,2022-01-29 19:25:55,66.7697,123.3711,-27.8,100,100,3.67
332,Ngunguru,NZ,2022-01-29 19:25:56,-35.6167,174.5,63.16,69,8,10.85
333,Ballina,AU,2022-01-29 19:25:56,-28.8667,153.5667,68.77,94,95,6.91
334,Mantua,IT,2022-01-29 19:25:56,45.1667,10.7833,44.71,75,100,1.79
335,Sapa,PH,2022-01-29 19:25:56,5.1544,120.3241,79.2,79,91,0.87
336,Poltavka,RU,2022-01-29 19:25:57,54.3663,71.7632,2.35,89,100,6.71
337,Lennestadt,DE,2022-01-29 19:25:57,51.1167,8.0667,50.56,78,100,1.01
338,Mosquera,CO,2022-01-29 19:25:57,4.7059,-74.2302,68.09,42,75,16.11
339,Kulykiv,UA,2022-01-29 19:25:58,50.3142,24.8176,32.68,75,95,17.38
340,Katsuura,JP,2022-01-29 19:25:58,35.1333,140.3,41.18,84,31,13.91
341,Lakes Entrance,AU,2022-01-29 19:25:58,-37.8811,147.981,67.57,97,100,7.85
342,Guerrero Negro,MX,2022-01-29 19:22:54,27.9769,-114.0611,69.78,29,7,4.18
343,Lensk,RU,2022-01-29 19:25:58,60.7253,114.9278,-6.72,97,100,7.27
344,Pechenga,RU,2022-01-29 19:25:59,69.5259,31.1703,7.66,100,100,2.68
345,Mitu,CO,2022-01-29 19:25:59,1.1983,-70.1733,90.5,30,100,5.41
346,Kilindoni,TZ,2022-01-29 19:25:59,-7.9139,39.6668,76.59,88,100,4.9
347,Taltal,CL,2022-01-29 19:26:00,-25.4,-70.4833,68.92,68,11,7.23
348,Tegal,ID,2022-01-29 19:26:00,-6.8694,109.1402,78.98,85,100,4.38
349,Namatanai,PG,2022-01-29 19:26:00,-3.6667,152.4333,79.12,82,100,2.13
350,Bereda,ES,2022-01-29 19:26:00,43.2686,-7.5406,48.88,93,100,3.98
351,Atar,MR,2022-01-29 19:26:01,20.5169,-13.0499,78.13,17,100,5.08
352,Amahai,ID,2022-01-29 19:26:01,-3.3333,128.9167,78.42,83,100,5.99
353,Hami,CN,2022-01-29 19:26:01,42.8,93.45,20.8,47,0,4.83
354,Saint Anthony,US,2022-01-29 19:26:02,45.0205,-93.218,27.66,60,0,4.0
355,Constitucion,CL,2022-01-29 19:26:02,-35.3333,-72.4167,66.15,73,51,10.6
356,Asmara,ER,2022-01-29 19:26:02,15.3333,38.9333,51.04,83,69,2.84
357,Saskylakh,RU,2022-01-29 19:26:03,71.9167,114.0833,-21.53,98,100,3.49
358,Sovetskiy,RU,2022-01-29 19:26:03,61.3614,63.5842,1.49,97,100,3.22
359,Whittlesea,ZA,2022-01-29 19:26:03,-32.1759,26.8244,62.85,78,0,6.17
360,Suntar,RU,2022-01-29 19:26:03,62.1444,117.6319,-17.91,97,19,4.99
361,Narasannapeta,IN,2022-01-29 19:26:04,18.4167,84.05,63.54,60,1,2.82
362,Baijiantan,CN,2022-01-29 19:26:04,45.6333,85.1833,2.1,95,100,1.34
363,Kruisfontein,ZA,2022-01-29 19:26:04,-34.0033,24.7314,66.88,80,0,9.69
364,Tuy Hoa,VN,2022-01-29 19:22:54,13.0833,109.3,70.81,93,49,3.96
365,Pampierstad,ZA,2022-01-29 19:26:05,-27.7832,24.6877,78.53,33,85,10.83
366,Honiara,SB,2022-01-29 19:26:05,-9.4333,159.95,77.11,89,100,2.68
367,Maragogi,BR,2022-01-29 19:26:05,-9.0122,-35.2225,78.19,66,100,1.81
368,Kataysk,RU,2022-01-29 19:26:05,56.289,62.5841,1.58,98,100,1.14
369,Esmeraldas,BR,2022-01-29 19:26:06,-19.7625,-44.3139,79.84,74,75,7.07
370,Aviles,ES,2022-01-29 19:27:06,43.5547,-5.9248,49.93,86,75,6.91
371,Andenes,NO,2022-01-29 19:24:18,69.3143,16.1194,26.58,63,100,16.11
372,Nigel,ZA,2022-01-29 19:27:07,-26.4314,28.4771,66.38,93,100,5.14
373,Antalaha,MG,2022-01-29 19:27:07,-14.9003,50.2788,75.16,86,13,7.09
374,Yamethin,MM,2022-01-29 19:27:07,20.4333,96.15,59.02,47,0,3.42
375,Thunder Bay,CA,2022-01-29 19:23:44,48.4001,-89.3168,14.99,77,100,0.0
376,Abhar,IR,2022-01-29 19:27:08,36.1468,49.218,25.18,77,1,7.14
377,Beringovskiy,RU,2022-01-29 19:27:08,63.05,179.3167,-10.68,100,99,4.72
378,Farmington,US,2022-01-29 19:22:31,36.7281,-108.2187,47.86,37,0,0.0
379,Newport,GB,2022-01-29 19:24:09,51.5877,-2.9984,48.45,75,8,11.39
380,Lompoc,US,2022-01-29 19:27:08,34.6391,-120.4579,68.09,43,0,5.75
381,Dowa,MW,2022-01-29 19:27:09,-13.654,33.9375,63.16,98,100,2.37
382,Mentor,US,2022-01-29 19:27:09,41.6662,-81.3395,21.31,60,0,6.91
383,Souillac,MU,2022-01-29 19:27:09,-20.5167,57.5167,80.98,78,40,8.05
384,Casa Grande,US,2022-01-29 19:27:05,32.8795,-111.7573,69.4,19,0,17.27
385,Ardesen,TR,2022-01-29 19:27:09,41.1911,40.9875,40.96,62,100,4.56
386,Mercedes,AR,2022-01-29 19:27:10,-34.6515,-59.4307,87.51,33,96,6.29
387,Borovoy,RU,2022-01-29 19:27:10,55.4333,86.0833,2.48,85,40,2.24
388,Ekhabi,RU,2022-01-29 19:27:10,53.5102,142.9671,-15.5,89,68,9.51
389,Magadan,RU,2022-01-29 19:27:11,59.5667,150.8,11.41,74,100,12.97
390,Martyush,RU,2022-01-29 19:27:11,56.4,61.8819,0.54,99,100,0.63
391,Raudeberg,NO,2022-01-29 19:27:11,61.9875,5.1352,38.07,77,100,42.01
392,Baruun-Urt,MN,2022-01-29 19:27:12,46.6806,113.2792,-7.94,89,19,2.66
393,Ola,RU,2022-01-29 19:27:12,59.5833,151.2833,9.75,78,100,14.65
394,Pemba,MZ,2022-01-29 19:27:12,-12.974,40.5178,76.14,88,100,7.7
395,Bikin,RU,2022-01-29 19:27:12,46.8161,134.26,-23.26,100,25,2.28
396,Prescott,US,2022-01-29 19:25:56,34.54,-112.4685,54.37,17,0,5.99
397,Ormara,PK,2022-01-29 19:26:21,25.2088,64.6357,71.49,76,0,11.12
398,Kendari,ID,2022-01-29 19:27:13,-3.945,122.4989,75.31,92,100,3.15
399,Nara,JP,2022-01-29 19:27:13,34.6851,135.8049,43.88,47,34,3.56
400,Talnakh,RU,2022-01-29 19:27:13,69.4865,88.3972,-0.45,97,100,10.04
401,Imuris,MX,2022-01-29 19:27:14,30.7833,-110.8667,64.63,25,1,3.83
402,Bom Jesus,BR,2022-01-29 19:27:14,-9.0744,-44.3586,79.45,73,68,7.76
403,San Ramon,US,2022-01-29 19:27:14,37.7799,-121.978,60.33,59,0,1.99
404,Monrovia,LR,2022-01-29 19:27:14,6.3005,-10.7969,82.17,78,100,9.73
405,Port Blair,IN,2022-01-29 19:27:15,11.6667,92.75,77.04,88,75,2.3
406,Kerrville,US,2022-01-29 19:27:15,30.0474,-99.1403,63.55,22,0,5.01
407,San Carlos De Bariloche,AR,2022-01-29 19:27:01,-41.1456,-71.3082,73.15,28,0,27.63
408,Revda,RU,2022-01-29 19:27:15,56.801,59.9303,-8.59,100,85,2.13
409,Mulege,MX,2022-01-29 19:27:16,26.8833,-111.9833,69.82,30,0,9.73
410,Jeremoabo,BR,2022-01-29 19:27:16,-10.075,-38.4808,81.25,60,100,9.64
411,Carnarvon,AU,2022-01-29 19:27:16,-24.8667,113.6333,75.27,88,67,9.22
412,Bacolod,PH,2022-01-29 19:27:16,10.6667,122.95,77.2,86,10,2.3
413,Magione,IT,2022-01-29 19:27:17,43.1439,12.2069,44.83,53,66,1.7
414,Kyabe,TD,2022-01-29 19:28:17,9.4515,18.9449,80.1,16,21,6.11
415,Tateyama,JP,2022-01-29 19:28:17,34.9833,139.8667,41.09,84,41,13.53
416,Bam,IR,2022-01-29 19:28:18,29.106,58.357,54.72,41,20,3.06
417,Shangrao,CN,2022-01-29 19:28:18,28.4532,117.9686,36.23,100,100,1.81
418,Taki,IN,2022-01-29 19:28:18,22.5861,88.9214,57.15,53,0,1.92
419,Teeli,RU,2022-01-29 19:28:19,51.0333,90.2333,-17.52,87,24,1.5
420,Inirida,CO,2022-01-29 19:28:19,3.8653,-67.9239,95.54,30,81,1.19
421,Pareora,NZ,2022-01-29 19:27:24,-44.4871,171.2132,62.19,97,99,3.4
422,Bathsheba,BB,2022-01-29 19:28:19,13.2167,-59.5167,81.21,81,40,18.41
423,Mokobeng,BW,2022-01-29 19:28:20,-22.9965,27.6678,74.5,68,99,10.96
424,Krasyukovskaya,RU,2022-01-29 19:28:20,47.5522,40.1088,34.48,100,75,17.9
425,Waingapu,ID,2022-01-29 19:28:20,-9.6567,120.2641,78.53,86,100,7.43
426,Doka,SD,2022-01-29 19:28:20,13.5167,35.7667,76.69,30,7,13.87
427,Hambantota,LK,2022-01-29 19:28:21,6.1241,81.1185,78.24,81,72,6.38
428,Muana,BR,2022-01-29 19:28:21,-1.5283,-49.2167,76.42,90,100,3.8
429,Maryville,US,2022-01-29 19:28:21,35.7565,-83.9705,33.19,39,0,4.0
430,Baykit,RU,2022-01-29 19:24:08,61.67,96.37,-1.1,100,100,1.12
431,Sabang,ID,2022-01-29 19:28:21,5.8933,95.3214,82.29,71,19,9.73
432,Chicholi,IN,2022-01-29 19:28:22,21.4667,79.6833,56.25,32,0,2.42
433,Kushmurun,KZ,2022-01-29 19:28:22,52.4503,64.6311,6.26,94,100,7.14
434,Havelock,US,2022-01-29 19:28:22,34.8791,-76.9013,41.05,58,40,8.01
435,Zemio,CF,2022-01-29 19:28:23,5.0314,25.1361,73.4,22,88,4.03
436,Luganville,VU,2022-01-29 19:28:23,-15.5333,167.1667,78.51,89,100,8.39
437,Nova Vicosa,BR,2022-01-29 19:28:23,-17.8919,-39.3719,84.11,69,8,15.14
438,Zalantun,CN,2022-01-29 19:28:23,48.0,122.7167,-2.7,85,1,7.16
439,Diu,IN,2022-01-29 19:28:24,20.7141,70.9822,66.04,46,5,7.47
440,Malpe,IN,2022-01-29 19:28:24,13.35,74.7167,79.9,71,27,2.66
441,Tambun,ID,2022-01-29 19:28:24,-6.2641,107.0712,80.49,74,100,0.38
442,Hof,DE,2022-01-29 19:28:24,50.3167,11.9167,40.08,72,100,19.57
443,Tan An,VN,2022-01-29 19:28:25,10.5333,106.4167,78.82,90,82,4.03
444,Dunedin,NZ,2022-01-29 19:24:16,-45.8742,170.5036,59.81,88,100,1.99
445,Saint-Louis,SN,2022-01-29 19:28:25,16.3333,-15.0,89.24,14,100,10.6
446,Corning,US,2022-01-29 19:27:20,42.1428,-77.0547,15.24,54,0,9.22
447,Dingle,PH,2022-01-29 19:28:25,10.9995,122.6711,74.98,91,11,1.86
448,Auki,SB,2022-01-29 19:28:26,-8.7676,160.7034,77.45,89,96,7.05
449,Nagaur,IN,2022-01-29 19:28:26,27.2,73.7333,61.39,22,8,3.78
450,Galabovo,BG,2022-01-29 19:28:26,42.139,25.8673,29.05,72,30,2.59
451,Puerto Carreno,CO,2022-01-29 19:28:27,6.189,-67.4859,93.18,36,40,13.8
452,Baglan,AF,2022-01-29 19:28:27,36.1307,68.7083,40.95,82,57,1.28
453,Nusaybin,TR,2022-01-29 19:28:27,37.0778,41.2178,38.79,81,75,5.75
454,Mogadishu,SO,2022-01-29 19:28:27,2.0371,45.3438,77.67,80,9,22.15
455,Olafsvik,IS,2022-01-29 19:28:28,64.8945,-23.7142,38.41,70,100,27.18
456,Murray Bridge,AU,2022-01-29 19:28:28,-35.1167,139.2667,69.69,75,0,6.08
457,Saint-Pierre,RE,2022-01-29 19:28:28,-21.3393,55.4781,78.48,73,18,8.05
458,Henties Bay,NA,2022-01-29 19:28:29,-22.116,14.2845,63.86,81,90,7.74
459,Okhotsk,RU,2022-01-29 19:28:29,59.3833,143.3,13.57,80,100,15.88
460,Pangai,TO,2022-01-29 19:28:29,-19.8,-174.35,81.95,76,100,12.75
461,Kupang,ID,2022-01-29 19:28:29,-10.1667,123.5833,79.54,86,100,13.2
462,Shelburne,CA,2022-01-29 19:29:30,44.0787,-80.2041,11.59,44,0,5.66
463,Palauig,PH,2022-01-29 19:29:30,15.435,119.9045,78.98,80,9,6.17
464,Kuching,MY,2022-01-29 19:29:30,1.55,110.3333,77.22,94,20,0.0
465,Manta,EC,2022-01-29 19:29:30,-0.95,-80.7333,82.18,74,40,8.05
466,Opuwo,NA,2022-01-29 19:29:31,-18.0607,13.84,73.8,36,100,13.04
467,Keetmanshoop,NA,2022-01-29 19:29:31,-26.5833,18.1333,88.72,23,100,13.8
468,Kaele,CM,2022-01-29 19:29:31,10.1092,14.4508,75.61,14,6,11.7
469,Arshan,RU,2022-01-29 19:29:32,46.2732,44.22,34.18,74,100,13.42
470,Uray,RU,2022-01-29 19:29:32,60.1247,64.7758,-1.25,99,100,3.65
471,Manzanillo,CU,2022-01-29 19:29:32,20.3433,-77.1167,83.59,50,12,9.17
472,Tashtyp,RU,2022-01-29 19:29:32,52.7939,89.8983,-0.96,97,94,0.69
473,Bud,US,2022-01-29 19:29:33,39.447,-86.1758,26.83,62,67,8.41
474,Whitehorse,CA,2022-01-29 19:27:36,60.7161,-135.0538,25.11,81,75,5.01
475,Olinda,BR,2022-01-29 19:29:33,-8.0089,-34.8553,82.13,65,75,3.44
476,Becerril,CO,2022-01-29 19:29:33,9.7041,-73.2793,94.96,32,19,6.13
477,Hervey Bay,AU,2022-01-29 19:29:34,-25.2986,152.8535,74.01,93,53,8.99
478,Myitkyina,MM,2022-01-29 19:29:34,25.3833,97.4,51.08,76,0,2.98
479,Iwanai,JP,2022-01-29 19:29:34,42.9744,140.5089,18.52,70,100,19.26
480,Gorom-Gorom,BF,2022-01-29 19:29:34,14.4439,-0.2361,77.0,12,81,10.4
481,Skoghall,SE,2022-01-29 19:29:35,59.3232,13.4655,43.36,81,75,29.93
482,Cabo San Lucas,MX,2022-01-29 19:29:35,22.8909,-109.9124,80.62,59,0,5.01
483,Ajaccio,FR,2022-01-29 19:29:35,42.0,8.9167,48.36,81,0,8.05
484,Aklavik,CA,2022-01-29 19:28:44,68.2191,-135.0107,-15.77,76,75,4.61
485,Vredendal,ZA,2022-01-29 19:29:36,-31.6683,18.5012,80.98,33,0,13.11
486,Yar-Sale,RU,2022-01-29 19:28:47,66.8333,70.8333,-7.83,96,100,8.23
487,Calama,CL,2022-01-29 19:29:36,-22.4667,-68.9333,72.09,20,0,27.63
488,La Libertad,EC,2022-01-29 19:27:46,-2.2333,-80.9,83.86,65,0,9.22
489,Bihoro,JP,2022-01-29 19:29:36,43.8228,144.1044,15.67,89,35,5.39
490,Lahij,YE,2022-01-29 19:29:37,13.1667,44.5833,70.83,73,84,5.84
491,Kamina,CD,2022-01-29 19:29:37,-8.7386,24.9906,64.47,98,100,4.18
492,Russell,US,2022-01-29 19:29:37,32.3502,-85.1999,43.05,22,0,13.8
493,Lagunas,PE,2022-01-29 19:29:37,-5.2269,-75.6753,90.27,49,100,4.74
494,Pouembout,NC,2022-01-29 19:29:38,-21.1333,164.9,77.07,92,64,2.35
495,Oranjemund,NA,2022-01-29 19:29:38,-28.55,16.4333,65.8,85,38,11.23
496,Chifeng,CN,2022-01-29 19:29:38,42.2683,118.9636,13.21,39,0,3.96
497,Miri,MY,2022-01-29 19:29:38,4.4148,114.0089,78.94,94,40,0.0
498,Lixourion,GR,2022-01-29 19:29:39,38.2019,20.4314,47.41,67,20,14.09
499,Ilo,PE,2022-01-29 19:29:39,-17.6394,-71.3375,71.22,69,49,6.49
500,Luau,AO,2022-01-29 19:29:39,-10.7073,22.2247,65.48,96,100,3.27
501,Champerico,GT,2022-01-29 19:29:40,14.3,-91.9167,90.14,63,4,10.33
502,Lalmohan,BD,2022-01-29 19:29:40,22.3384,90.7419,61.23,52,0,7.4
503,Kushikino,JP,2022-01-29 19:29:40,31.7167,130.2667,44.08,66,100,9.91
504,Berlevag,NO,2022-01-29 19:29:40,70.8578,29.0864,21.2,80,95,8.28
505,Cockburn Town,TC,2022-01-29 19:25:57,21.4612,-71.1419,77.74,74,0,9.82
506,Kapit,MY,2022-01-29 19:29:41,2.0167,112.9333,72.73,99,100,0.51
507,Siraha,NP,2022-01-29 19:30:41,26.6541,86.2087,52.18,55,0,4.88
508,Longfeng,CN,2022-01-29 19:30:42,46.55,125.1167,-5.13,91,10,6.11
509,Moldova Sulita,RO,2022-01-29 19:30:42,47.6833,25.25,12.31,85,68,9.42
510,Tahe,CN,2022-01-29 19:30:42,52.3333,124.7333,-1.68,81,15,7.23
511,Viedma,AR,2022-01-29 19:30:43,-40.8135,-62.9967,96.44,22,47,12.03
512,Mayo,US,2022-01-29 19:30:43,38.8876,-76.5119,28.9,43,40,14.0
513,Ulladulla,AU,2022-01-29 19:30:43,-35.35,150.4667,71.87,93,98,2.13
514,Vera Cruz,BR,2022-01-29 19:28:33,-12.6333,-41.0333,74.97,89,100,4.74
515,Haines Junction,CA,2022-01-29 19:30:43,60.7522,-137.5108,12.15,67,99,12.66
516,Nouadhibou,MR,2022-01-29 19:30:44,20.931,-17.0347,66.18,68,100,16.11
517,Karratha,AU,2022-01-29 19:30:44,-20.7377,116.8463,80.98,62,68,16.33
518,Yumen,CN,2022-01-29 19:30:44,40.2833,97.2,14.58,60,0,5.5
519,Kindu,CD,2022-01-29 19:29:07,-2.95,25.95,71.65,81,60,1.92
520,Vidim,RU,2022-01-29 19:30:45,56.4088,103.1106,-14.44,100,100,2.8
521,Tezu,IN,2022-01-29 19:30:45,27.9167,96.1667,50.54,52,0,4.12
522,Mount Gambier,AU,2022-01-29 19:30:45,-37.8333,140.7667,62.51,88,100,9.22
523,Port Hueneme,US,2022-01-29 19:30:45,34.1478,-119.1951,68.58,18,0,9.22
524,Hammerfest,NO,2022-01-29 19:30:46,70.6634,23.6821,19.85,93,20,0.0
525,Gushikawa,JP,2022-01-29 19:30:46,26.3544,127.8686,61.83,95,100,9.22
526,Sao Joao Do Paraiso,BR,2022-01-29 19:30:46,-15.3136,-42.0144,76.01,79,90,3.96
527,Kavieng,PG,2022-01-29 19:30:47,-2.5744,150.7967,81.25,77,100,7.58
528,Tual,ID,2022-01-29 19:30:47,-5.6667,132.75,83.53,75,100,13.51
529,Mezen,RU,2022-01-29 19:30:47,65.8522,44.24,12.29,95,99,8.21
530,Wai,IN,2022-01-29 19:30:47,17.9333,73.9,61.74,41,6,1.92
531,Zhengjiatun,CN,2022-01-29 19:30:48,43.5064,123.5064,1.17,88,2,3.83
532,Kemi,FI,2022-01-29 19:30:48,65.8596,24.8228,22.77,93,100,8.05
533,Ironton,US,2022-01-29 19:30:48,38.5368,-82.6829,25.81,51,1,7.14
534,Clovis,US,2022-01-29 19:26:27,36.8252,-119.7029,67.12,57,75,3.44
535,Dodge City,US,2022-01-29 19:30:49,37.7528,-100.0171,58.64,37,0,10.0
536,Poronaysk,RU,2022-01-29 19:30:49,49.2167,143.1167,-1.75,84,100,5.99
537,Kigorobya,UG,2022-01-29 19:30:49,1.6162,31.3089,74.71,38,52,2.44
538,Christchurch,NZ,2022-01-29 19:30:49,-43.5333,172.6333,63.91,85,20,3.0
539,North Myrtle Beach,US,2022-01-29 19:30:50,33.816,-78.68,42.12,52,0,16.11
540,Walla Walla,US,2022-01-29 19:30:50,46.0646,-118.343,39.04,74,100,5.75
541,Goleniow,PL,2022-01-29 19:30:50,53.5639,14.8285,48.61,87,75,20.71
542,Vigrestad,NO,2022-01-29 19:30:50,58.5667,5.7,42.01,76,100,55.61
543,Sur,OM,2022-01-29 19:30:51,22.5667,59.5289,71.37,54,3,4.65
544,Chernyshevskiy,RU,2022-01-29 19:30:51,63.0128,112.4714,-24.75,100,26,3.24
545,Kraskino,RU,2022-01-29 19:30:51,42.7114,130.7794,12.88,67,2,8.39
546,Itaituba,BR,2022-01-29 19:30:52,-4.2761,-55.9836,77.16,100,100,17.27
547,Petropavlovsk-Kamchatskiy,RU,2022-01-29 19:30:52,53.0452,158.6483,16.39,100,75,4.47
548,Oneonta,US,2022-01-29 19:30:52,42.4529,-75.0638,13.3,56,100,16.96
549,Aras,ES,2022-01-29 19:30:52,42.5617,-2.356,40.8,60,0,4.61
550,Ambulu,ID,2022-01-29 19:30:53,-8.345,113.6058,76.35,91,100,2.53
551,Kangaatsiaq,GL,2022-01-29 19:30:53,68.3065,-53.4641,5.83,93,100,9.53
552,Rassvet,RU,2022-01-29 19:30:53,46.8333,40.75,33.78,100,100,18.12
553,Manhattan,US,2022-01-29 19:27:09,40.7834,-73.9662,19.62,83,100,14.97
554,Pevek,RU,2022-01-29 19:29:10,69.7008,170.3133,-15.81,99,98,2.08
555,Cape Canaveral,US,2022-01-29 19:31:54,28.4058,-80.6048,54.07,38,0,20.71
556,Marawi,PH,2022-01-29 19:31:54,7.9986,124.2928,66.65,94,82,0.11
557,Boa Esperanca,BR,2022-01-29 19:31:54,-21.09,-45.5658,75.61,79,71,5.46
558,San Andres,CO,2022-01-29 19:29:12,12.5847,-81.7006,84.22,65,20,6.91
559,Chatakonda,IN,2022-01-29 19:31:55,17.55,80.65,61.61,40,4,1.92
560,Karlshamn,SE,2022-01-29 19:31:55,56.1706,14.8619,46.51,69,81,33.87
561,Alugan,PH,2022-01-29 19:31:55,12.2188,125.4808,77.97,86,57,4.61
562,Umm Lajj,SA,2022-01-29 19:31:55,25.0213,37.2685,63.66,48,0,11.54
563,Waipawa,NZ,2022-01-29 19:31:56,-41.4122,175.5153,64.92,63,17,4.14
564,Qui Nhon,VN,2022-01-29 19:30:20,13.7667,109.2333,71.24,86,100,6.15
565,Bay Roberts,CA,2022-01-29 19:31:56,47.5999,-53.2648,35.06,77,100,8.01
566,Poum,NC,2022-01-29 19:31:33,-20.2333,164.0167,80.89,79,40,8.93
567,Saldanha,ZA,2022-01-29 19:29:00,-33.0117,17.9442,69.85,83,0,20.65
568,Gombong,ID,2022-01-29 19:31:57,-7.6072,109.5142,76.84,89,100,2.35
569,Kudahuvadhoo,MV,2022-01-29 19:31:57,2.6708,72.8944,81.43,71,84,8.88
570,Masterton,NZ,2022-01-29 19:31:58,-40.9597,175.6575,63.97,67,24,3.51
571,Solnechnyy,RU,2022-01-29 19:31:58,50.7214,136.6319,-17.25,94,55,3.09
572,Savannah Bight,HN,2022-01-29 19:31:58,16.45,-85.85,77.7,75,90,22.01
573,Isangel,VU,2022-01-29 19:31:59,-19.55,169.2667,77.11,88,100,5.75
574,Boda,CF,2022-01-29 19:31:59,4.3189,17.4695,78.21,20,82,3.98
575,Lanxi,CN,2022-01-29 19:31:59,29.2195,119.477,36.0,100,100,2.24
576,Canandaigua,US,2022-01-29 19:27:11,42.8742,-77.288,12.99,79,100,8.01
577,Kieta,PG,2022-01-29 19:32:00,-6.2167,155.6333,78.93,88,100,8.52
578,Maningrida,AU,2022-01-29 19:32:00,-12.0667,134.2667,80.17,82,100,14.61
579,Karaton,ID,2022-01-29 19:32:00,-6.3424,106.1045,78.96,92,98,2.21
580,Oistins,BB,2022-01-29 19:32:00,13.0667,-59.5333,80.69,65,40,18.41
581,Micheweni,TZ,2022-01-29 19:32:01,-4.9667,39.8333,80.31,76,100,8.3
582,Sangar,RU,2022-01-29 19:32:01,63.9242,127.4739,-35.21,99,88,2.35
